StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
2022-06-08 18:06:14,2022-06-08 18:12:29,IP Address,41.246.26.183,100,375,True,2022-06-08 18:12:30,R_3JfqLMihG821X16,,,,,-29.8635,31.0269,anonymous,EN,Agree,27,Male,South Africa,,Kimberley,Kimberley,Other,Higher Certificate and some tertiary qualifications,No,Yes,Yes,,"To minimize my chances of contracting the virus. ",No,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,Scientific research papers,,,
2022-06-08 19:57:44,2022-06-08 20:02:00,IP Address,41.157.54.70,100,256,True,2022-06-08 20:02:01,R_2znG4y7MH0ODFoY,,,,,-26.0994,27.9816,anonymous,EN,Agree,49,Male,South Africa,,JHB/northcliff,Jhb,Matric,,No,Yes,Yes,,Protection for myself and others,No,Strongly disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Often,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 20:16:16,2022-06-08 20:32:24,IP Address,41.13.148.253,100,968,True,2022-06-08 20:32:24,R_24Gerb9PPxb8SNa,,,,,-29.9056,30.9405,anonymous,EN,Agree,48,Female,South Africa,,Durban,Durban,Diploma,,No,Yes,Yes,,"I felt the risk was greater not taking the vaccine. ",I am still deciding,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,I wish people close to me would not consider Covid vaccines as some global conspiracy.
2022-06-08 20:32:33,2022-06-08 20:35:05,IP Address,197.86.200.240,100,151,True,2022-06-08 20:35:05,R_3svlkifyhxRwYmE,,,,,-25.7599,28.2604,anonymous,EN,Agree,27,Male,South Africa,,Tshwane,Tshwane,Bachelor Degree,,No,Yes,No,"Side effects ",,,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Often,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 20:53:17,2022-06-08 20:59:38,IP Address,105.225.156.107,100,381,True,2022-06-08 20:59:38,R_2ZTZpHAjJQuGyuU,,,,,-25.7599,28.2604,anonymous,EN,Agree,49,Male,Other,Brazil,"Pretoria ",Sao Paulo,Masters,,No,Yes,Yes,,I believe in science and in vaccination as social protective measure,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,,Newspapers,,,,Scientific research papers,,,
2022-06-08 21:16:24,2022-06-08 21:21:37,IP Address,41.216.202.150,100,313,True,2022-06-08 21:21:38,R_1myAHnYWBjo2Es3,,,,,-26.3811,27.8376,anonymous,EN,Agree,59,Female,South Africa,,"Johannesburg ","Johannesburg ",Bachelor Degree,,No,Yes,Yes,,"I listened to my doctors that I trust ",Yes,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,,Other,,
2022-06-08 21:39:42,2022-06-08 21:44:55,IP Address,102.182.116.195,100,313,True,2022-06-08 21:44:55,R_1Fmmp0JZiiIR1An,,,,,-34.0486,18.4811,anonymous,EN,Agree,34,Female,South Africa,,Cape Town,Mahikeng,Masters,,No,Yes,Yes,,Because it's the best way to protect yourself and others against covid,Yes,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,Government,Scientific research papers,,,
2022-06-08 21:57:49,2022-06-08 22:03:06,IP Address,105.186.187.182,100,316,True,2022-06-08 22:03:06,R_2WCmozbF9SY496N,,,,,-34.0486,18.4811,anonymous,EN,Agree,57,Male,South Africa,,Hermanus,Cape Town,Diploma,,No,Yes,Yes,,It was the right thing to do and seen as the most effective way to beat Covid19,I am still deciding,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither too much nor too little,No,Other,first have dialogues about it,Yes,,More people who have been vaccinated,,,,,,,Other,Twitter,None
2022-06-08 22:07:23,2022-06-08 22:14:36,IP Address,102.182.67.28,100,432,True,2022-06-08 22:14:36,R_YRlMiO8seeVZo2Z,,,,,-34.0486,18.4811,anonymous,EN,Agree,72,Male,South Africa,,Bellville,"Bellville ",Diploma,,No,Yes,Yes,,"Covid made people die around us. ",No,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Often,No,No,,No,,More people who have not been vaccinated,"News channels, eg. eNCA",,YouTube,Facebook or other social media,,,,,"Vaccines were 95% effective. How can it now only be 12% effective. Vaccine innoculate to never get disease again. This is not a vaccine, only an injection. "
2022-06-08 23:00:54,2022-06-08 23:08:25,IP Address,102.249.1.123,100,451,True,2022-06-08 23:08:26,R_3IXmG0nN0hVKuEA,,,,,-29.8556,31.0449,anonymous,EN,Agree,41,Male,Other,,Bloemfontein,Maputsoe,Bachelor Degree,,No,I don't remember,Yes,,I don't like to argue with strong opponents that I know would defeat me either way. I won't argue with government,No,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Extremely often,No,No,,No,,I am not sure,,Newspapers,YouTube,,,Scientific research papers,,,We cannot run away from the fact that pharmaceutical companies have a lot to make from making sure we fear the virus just as we cannot run away from the fact that most people refused to vaccinate after their churches advised them not to beyond that we should all be safe.
2022-06-09 07:51:50,2022-06-09 07:57:17,IP Address,41.114.45.234,100,326,True,2022-06-09 07:57:18,R_UWmtECvSwwObaeJ,,,,,-25.7599,28.2604,anonymous,EN,Agree,22,Female,South Africa,,Pretoria,Pretoria,Honours Degree,,No,Yes,Yes,,"Lower risks associated with the vaccine compared to all vivid symptoms ",I am going to take the vaccine booster,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have not been vaccinated,"News channels, eg. eNCA",,,Facebook or other social media,,,,,
2022-06-09 08:18:53,2022-06-09 08:22:38,IP Address,105.225.81.31,100,225,True,2022-06-09 08:22:38,R_22SsGnng2QyrK5q,,,,,-34.0486,18.4811,anonymous,EN,Agree,48,Female,South Africa,,"Cape Town ","Cape Town ",Bachelor Degree,,No,Yes,No,No informed consent and medical reasons- not taking a chance of autoimmune disease that my mom died from linked to vaccine in Kennedy’s book as well as blood clotting  issues,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,
2022-06-09 09:14:54,2022-06-09 09:17:38,IP Address,105.245.98.125,100,163,True,2022-06-09 09:17:38,R_3Hh4kQ5Zun90YqO,,,,,-25.7599,28.2604,anonymous,EN,Agree,22,Male,South Africa,,Hatfirld,Kempton Park,Matric,,No,Yes,Yes,,"I want to ensure I stay safe, and reduce the risk for the people around me",Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-09 11:30:09,2022-06-09 11:35:07,IP Address,41.150.240.50,100,298,True,2022-06-09 11:35:08,R_pgj3r23nzzT47C1,,,,,-26.1,28.25,anonymous,EN,Agree,54 years,Female,South Africa,,"Centurion , Pretoria",Durban,Matric,,No,Yes,Yes,,Relocating to another province,No,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Somewhat agree,Often,No,No,,No,,I am not sure,"News channels, eg. eNCA",,,,,,,,
2022-06-09 15:32:43,2022-06-09 15:38:06,IP Address,41.246.142.238,100,323,True,2022-06-09 15:38:06,R_3eh5JFYHpFe4j7z,,,,,-33.0354,27.9159,anonymous,EN,Agree,52,Male,South Africa,,PE,PE,Matric,,No,Yes,No,Risk benefit analysis,,,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,
2022-06-09 15:45:30,2022-06-09 15:51:24,IP Address,105.245.112.69,100,353,True,2022-06-09 15:51:24,R_eKhLNXbzwafhNxn,,,,,-25.7599,28.2604,anonymous,EN,Agree,45,Female,South Africa,,Pretoria,White River,Matric,,No,Yes,Yes,,It seemed to be the right thing to do,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-09 17:56:38,2022-06-09 17:59:30,IP Address,197.229.1.67,100,171,True,2022-06-09 17:59:30,R_2cc4m7wz6jHzSh1,,,,,-34.0486,18.4811,anonymous,EN,Agree,28,Female,South Africa,,Paarl,Pretoria,Bachelor Degree,,No,Yes,Yes,,"Because I believe in vaccines. ",I am still deciding,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Extremely often,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,,,,
2022-06-09 21:37:40,2022-06-09 21:42:29,IP Address,75.112.197.192,100,288,True,2022-06-09 21:42:29,R_1FDOlWCxjD1j2o3,,,,,39.8238,-86.1407,anonymous,EN,Agree,20,Male,Other,Asian,Carmel,D.C.,Other,Some College,No,Yes,Yes,,I am immunocompromised and it just makes sense,Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,I usually forget,Yes,Yes,,Yes,,More people who have not been vaccinated,"News channels, eg. eNCA",Newspapers,,,Government,,,,
2022-06-10 08:03:50,2022-06-10 08:45:21,IP Address,102.135.142.166,100,2490,True,2022-06-10 08:45:21,R_2OJVENFLai2YQdw,,,,,-25.7599,28.2604,anonymous,EN,Agree,43,Female,South Africa,,Pretoria,Pretoria,Honours Degree,,No,Yes,Yes,,My husband had a kidney transplant and is immunocompromised. I donated a kidney and I have to look after myself.,I am going to take the vaccine booster,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,It depends on the vocation,No,,I am not sure,"News channels, eg. eNCA",Newspapers,,,,Scientific research papers,,,
2022-06-10 12:56:34,2022-06-10 13:04:27,IP Address,41.13.12.193,100,473,True,2022-06-10 13:04:27,R_1qVcyfGcipDdRSx,,,,,-26.3811,27.8376,anonymous,EN,Agree,65,Male,South Africa,,Olifantsfontein,Pretoria,Bachelor Degree,,No,Yes,No,Too much nonsense and uncertainties around covid19,,,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-10 14:51:56,2022-06-10 14:55:38,IP Address,58.110.199.122,100,222,True,2022-06-10 14:55:39,R_273AEpm3lTsGppa,,,,,-33.8715,151.2006,anonymous,EN,Agree,45,Male,Other,Australian,Sydney,Mexico,Masters,,No,Yes,Yes,,To be safe,Yes,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,Not if they work remotely,No,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,Government,,,,
2022-06-10 18:16:17,2022-06-10 18:53:02,IP Address,169.255.252.118,100,2205,True,2022-06-10 18:53:02,R_xrRtGTrXIUar30J,,,,,-25.4635,30.9624,anonymous,EN,Agree,67,Male,South Africa,,Mbombela,Durban,Diploma,,No,Yes,No,"The Vax are not properly tested.
The mRNA technology is an immune system override, not a vaccine where one is given a dumbed down disease and one's body forms its own response.
The mRNA tech instructs ones immune system making the immune system subordinate to the jab. This basic error will leave millions with an immune system deficiency allowing all other diseases to make a come back as we now see.
So now the vaxed will have to be protected from life with more jabs and technologies.
They will no longer be free range humans but GMO trans humans that will have to be chipped and monitored for their own safety. The unvaxed won't be able to go near the vaxed as the vaxed will be very susceptible to any and all diseases.

Now one can see how the mark of the beast described in Revelation occurs. The beast is just an AI system of governance and humans will be herded like chipped cattle.
",,,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,Other,They better have good medical aids and life policies. The vaxed will get sick often.,Other,The more we Vax with mRNA tech the more sick people will become,More people who have not been vaccinated,,,,,,Scientific research papers,Other,In these times the truth lies (pun intended),Never ever override a system. The results are usually bad due to unforeseen and unplanned consequences.I was a systems engineer and our immune system is a system..
2022-06-11 20:50:08,2022-06-11 20:52:49,IP Address,78.192.158.136,100,161,True,2022-06-11 20:52:50,R_1lmJaKUyuJkSRA1,,,,,48.8323,2.4075,anonymous,EN,Agree,27,Male,Other,,Paris,Paris,Masters,,No,Yes,Yes,,Seems to improve outcomes.,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,Other,"Individual scientists I follow, and also Wikipedia",
2022-06-12 01:28:26,2022-06-12 01:36:12,IP Address,197.98.232.53,100,466,True,2022-06-12 01:36:12,R_2ZTBRYtbIC9Hs8O,,,,,-25.7599,28.2604,anonymous,EN,Agree,35,Male,South Africa,,"Pretoria ","Pretoria ",Other,"Higher Certification ",No,Yes,No,"It's effectiveness is still not validated and the way it is being forced upon people makes it suspicious. ",,,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,,,,,Other,"All of the above ",
2022-06-12 22:36:15,2022-06-12 22:41:35,IP Address,41.10.124.169,100,320,True,2022-06-12 22:41:36,R_3kcTlR2sCFa2lRl,,,,,-29.8556,31.0449,anonymous,EN,Agree,22,Female,South Africa,,Durban,Durban,Honours Degree,,No,Yes,Yes,,I did not want to jeopardize the safety of those around me (particularly elderly or sick family members),I am still deciding,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Other,Unvaccinated students should be able to adapt their degree to home learning if they wish to do so,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-13 10:24:59,2022-06-13 10:28:52,IP Address,105.245.105.90,100,233,True,2022-06-13 10:28:53,R_3r2j9daummmKmfq,,,,,-26.3811,27.8376,anonymous,EN,Agree,29,Male,South Africa,,Tshwane,Tshwane,Bachelor Degree,,No,Yes,Yes,,I thought it was a good initiative to protect myself from the virus.,No,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have not been vaccinated,"News channels, eg. eNCA",,,,Government,Scientific research papers,Other,Radio,
2022-06-13 12:45:53,2022-06-13 12:57:09,IP Address,197.211.193.210,100,675,True,2022-06-13 12:57:09,R_2dW3y41DY7BJHHC,,,,,-17.815,31.0478,anonymous,EN,Agree,50,Male,Other,kwerekwere,CT,KZN,Matric,,No,Yes,No,There is a catch somewhere the medical fraternity the world over are not tell us the truth about why we being vaccinated. New world order,,,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,I am not sure,,,,,,,Other,"Trust GOD, all are a bunch of lairs","Stop this nonsense , stop cloning people"
2022-06-13 18:26:24,2022-06-13 18:30:51,IP Address,102.165.193.73,100,267,True,2022-06-13 18:30:52,R_2c8zA1J9X4mgHua,,,,,-26.3811,27.8376,anonymous,EN,Agree,27,Female,South Africa,,"Boksburg ","Boksburg ",Masters,,No,Yes,Yes,,"I believe in herd immunity and for my protection ",I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,It should be compulsory based on facts not on emotions,Other,It should be compulsory based on facts not on emotions,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-07 10:48:44,2022-06-07 10:49:38,IP Address,105.186.188.132,9,53,False,2022-06-14 10:49:38,R_1HpDt4eeQXFgrXQ,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 10:57:12,2022-06-07 10:57:19,IP Address,197.92.173.88,9,7,False,2022-06-14 10:57:25,R_2xMqWinlmNoYED0,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 10:59:59,2022-06-07 11:00:45,IP Address,102.222.114.125,9,45,False,2022-06-14 11:00:52,R_25TOzIIA8kIZS2w,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 11:14:26,2022-06-07 11:14:53,IP Address,197.218.70.182,9,26,False,2022-06-14 11:14:59,R_27xrZMs3geEipFk,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 11:59:34,2022-06-07 11:59:44,IP Address,165.255.242.30,9,10,False,2022-06-14 11:59:45,R_1lcLy9XtlY8tCAM,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 12:50:35,2022-06-07 12:50:59,IP Address,41.10.188.56,9,23,False,2022-06-14 12:51:02,R_2CQFobAVl9hKYta,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 13:50:07,2022-06-07 13:50:20,IP Address,41.115.90.166,9,12,False,2022-06-14 13:50:25,R_AiLOPppZeLDSeqt,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 13:52:46,2022-06-07 13:52:51,IP Address,102.182.248.35,9,5,False,2022-06-14 13:52:55,R_DNbQ4uqs6ncMyBz,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 13:53:45,2022-06-07 13:53:52,IP Address,41.150.208.165,9,6,False,2022-06-14 13:53:52,R_XuLfffSXu6sX6Cd,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 14:01:29,2022-06-07 14:01:42,IP Address,102.66.134.150,9,13,False,2022-06-14 14:01:43,R_sGPLAdqZd26gZBT,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 14:30:42,2022-06-07 14:31:08,IP Address,216.8.152.165,9,26,False,2022-06-14 14:31:09,R_2rDeyHL30JaB7Cj,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 14:49:35,2022-06-07 14:56:02,IP Address,154.126.223.242,87,387,False,2022-06-14 14:56:06,R_2uNYuCL0xLIdP7y,,,,,,,anonymous,EN,Agree,23,Female,South Africa,,"Potchefstroom ","Barkley West ",Bachelor Degree,,No,Yes,Yes,,"As prevention and to keep my friends and family safe
",No,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither too much nor too little,No,No,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 15:34:23,2022-06-07 15:40:08,IP Address,197.245.224.37,87,345,False,2022-06-14 15:40:13,R_3KpVaVq9EQKBLCQ,,,,,,,anonymous,EN,Agree,61,Female,South Africa,,"Cape Town ","Cape Town ",Honours Degree,,No,Yes,No,,,,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,,Other,"Trusted alternative organisations studying the current situation. ",
2022-06-07 16:22:56,2022-06-07 16:23:24,IP Address,198.169.126.153,9,27,False,2022-06-14 16:23:25,R_2zSDn88mkBenfzH,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 16:42:58,2022-06-07 16:43:04,IP Address,154.127.124.170,9,5,False,2022-06-14 16:49:40,R_24NTqOlNwcpcccp,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 16:56:10,2022-06-07 17:03:02,IP Address,41.13.143.46,87,412,False,2022-06-14 17:03:05,R_2VC4b5msrXKYxLH,,,,,,,anonymous,EN,Agree,34,Male,South Africa,,Cape town,Durban,Matric,,No,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,,Other,Twitter,
2022-06-07 17:56:12,2022-06-07 17:57:00,IP Address,102.249.2.192,48,47,False,2022-06-14 17:57:08,R_210ObBhTgC4stX7,,,,,,,anonymous,EN,Agree,21,Female,South Africa,,"Bloemfontein ",Durban,Matric,,No,I don't remember,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 18:08:06,2022-06-07 18:12:02,IP Address,155.93.254.82,87,236,False,2022-06-14 18:12:04,R_2zhVoaN9Bbd8Rjj,,,,,,,anonymous,EN,Agree,27,Male,South Africa,,Cape Town,Cape Town,Honours Degree,,Yes,Yes,Yes,,.,I am still deciding,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-07 18:29:47,2022-06-07 18:32:29,IP Address,41.116.142.41,87,162,False,2022-06-14 18:32:34,R_2t6f4LegqNWrQTe,,,,,,,anonymous,EN,Agree,33,Male,South Africa,,Cape Town,Pretoria,Masters,,Yes,Yes,Yes,,To prevent serious illness,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Often,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,Other,,
2022-06-07 19:26:40,2022-06-07 19:27:33,IP Address,105.225.175.146,9,52,False,2022-06-14 19:27:40,R_3qpuuSH5T9aHgbU,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 19:35:13,2022-06-07 19:37:04,IP Address,81.207.165.228,57,111,False,2022-06-14 19:37:09,R_2SdZGlXcGrI3ugE,,,,,,,anonymous,EN,Agree,60,Male,Other,Netherlands,Amsterdam,Amsterdam,Masters,,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 19:37:22,2022-06-07 19:38:05,IP Address,105.186.122.80,9,43,False,2022-06-14 19:38:08,R_2YgowGbQfNFwvMB,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 19:44:17,2022-06-07 19:44:41,IP Address,195.216.219.37,9,24,False,2022-06-14 19:44:48,R_Av2h90zYHwmR9g5,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 19:40:46,2022-06-07 19:47:37,IP Address,41.13.12.57,57,411,False,2022-06-14 19:47:43,R_SE3s5ldwQUcru4F,,,,,,,anonymous,EN,Agree,51,Female,South Africa,,Kimberley,Fort beaufort,Diploma,,Yes,Yes,Yes,,I have a lot of comobitities and I have been taking the flu vacinne for Over 10 yrs so taking the covid vacinne was a no brainer for me,Yes,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 18:01:49,2022-06-07 20:19:45,IP Address,213.150.202.53,48,8275,False,2022-06-14 20:21:37,R_3qkUm2gnfSqFwLP,,,,,,,anonymous,EN,Agree,20,Female,South Africa,,"Pretoria ","Pretoria ",Matric,,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 20:45:11,2022-06-07 20:45:33,IP Address,41.78.38.150,9,22,False,2022-06-14 20:45:37,R_333wew3MF4gAx1E,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 20:56:58,2022-06-07 20:57:16,IP Address,213.205.241.44,9,17,False,2022-06-14 20:57:17,R_2CDQyqd3IzN4Bx9,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 21:31:42,2022-06-07 21:32:29,IP Address,86.147.100.143,39,46,False,2022-06-14 21:32:33,R_2ePWahqa7Yofepl,,,,,,,anonymous,EN,Agree,20,Male,South Africa,,Durban,Durban,Matric,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 21:35:58,2022-06-07 21:36:48,IP Address,197.83.247.166,48,49,False,2022-06-14 21:36:51,R_2CxBus16OceaF5w,,,,,,,anonymous,EN,Agree,25,Male,South Africa,,Wellington,Wellington,Masters,,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08 01:46:21,2022-06-08 01:50:46,IP Address,197.91.160.118,87,265,False,2022-06-15 01:50:48,R_1k1xfkWnD2cDtqg,,,,,,,anonymous,EN,Agree,66,Female,South Africa,,Ekurhuleni,Johannesburg,Matric,,Yes,Yes,Yes,,Because prevention is better than cure,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,Facebook or other social media,,,,,
2022-06-08 05:38:42,2022-06-08 05:38:54,IP Address,102.130.82.1,9,11,False,2022-06-15 05:38:57,R_3lubliSkPWrNb5k,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 10:51:16,2022-06-08 08:33:20,IP Address,105.229.81.5,9,78124,False,2022-06-15 08:33:21,R_2Pd8k9wF4leyW6a,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08 08:38:15,2022-06-08 08:39:10,IP Address,102.32.177.229,38,55,False,2022-06-15 08:39:10,R_12ikShfdnsGx6aW,,,,,,,anonymous,EN,Agree,21,Male,South Africa,,"Durban ","Durban ",Bachelor Degree,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08 09:16:09,2022-06-08 09:16:29,IP Address,155.93.217.126,8,19,False,2022-06-15 09:16:29,R_27UbOL2p0CI3PvL,,,,,,,anonymous,EN,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
